MC,KC,NC,gflops
120,512,4096,124.7789
96,256,2048,122.0663
120,768,4096,122.4509
144,192,10592,117.2063
420,64,10320,102.9472
174,704,528,93.9047
408,128,9024,111.0346
168,640,4080,124.1583
