M,N,K,threads,runs,openblas_median_gflops,week2_median_gflops,ratio_week2_over_openblas,winner
256,256,256,8,5,193.5019,211.8842,1.0950,Week2
256,256,256,16,5,303.1043,261.0319,0.8612,OpenBLAS
512,512,512,8,5,244.1916,338.0327,1.3843,Week2
512,512,512,16,5,416.2725,479.9412,1.1529,Week2
1024,1024,1024,8,5,264.7121,379.9713,1.4354,Week2
1024,1024,1024,16,5,496.0866,663.9132,1.3383,Week2
