M,N,K,threads,kernel,openblas_gflops,week2_gflops,ratio,status
512,512,512,8,6x16,121.28986132951228,175.5,1.4469469919106692,✓
512,512,512,16,6x16,362.10665084350114,257.1,0.7100118139258261,✗
1024,1024,1024,8,6x16,122.12439678575377,185.24,1.5168140426926464,✓
1024,1024,1024,16,6x16,213.014906027443,304.25,1.4283038012410412,✓
