M,N,K,threads,runs,affinity,openblas_median_gflops,week2_median_gflops,ratio_week2_over_openblas,winner
256,256,256,8,5,0-7,3.0626,144.0500,47.0357,Week2
256,256,256,16,5,0-15,3.0485,196.5400,64.4708,Week2
512,512,512,8,5,0-7,27.2287,162.5100,5.9683,Week2
512,512,512,16,5,0-15,29.5517,241.5500,8.1738,Week2
1024,1024,1024,8,5,0-7,106.2727,198.8800,1.8714,Week2
1024,1024,1024,16,5,0-15,94.7486,278.7300,2.9418,Week2
